,name,kv_anhhuong,time_start,lon,lat,level,type,province
0,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2022-04-28,108.315,14.824,0,Động đất,Kon Tum
1,Sạt lở đất tại Cà Mau,Ấp Xóm Tắc - xã Tân Thuận - huyện Đầm Dơi - tỉnh Cà Mau,2022-06-19,105.370478,9.017483,0,Sạt lở đất,Ca Mau
2,Sét tại Điện Biên,Xã Sính Phình - huyện Tủa Chùa - tỉnh Điện Biên,2022-05-08,103.31001,21.873815,0,Sét,Đien Bien
3,Động đất tại Kon Tum,"Xã Đăk Ring, Huyện Kon Plông, tỉnh  Kon Tum",2022-03-09,108.259,14.879,0,Động đất,Kon Tum
4,Động đất tại Kon Tum,"Xã Đăk Ring, Huyện Kon Plông, tỉnh Kon Tum",2022-03-09,108.259,14.873,0,Động đất,Kon Tum
5,Sạt lở đất tại Cà Mau,Ấp Ngã Oác - xã Quách Phẩm - huyện Đầm Dơi - tỉnh Cà Mau,2022-06-18,105.259233,8.855041,0,Sạt lở đất,Ca Mau
6,Động đất tại Kon Tum,Xã Ngọc Yêu - huyện Tu Mơ Rông - tỉnh Kon Tum,2022-04-17,108.125,14.935,0,Động đất,Kon Tum
7,Mưa lớn kèm theo lốc tại Nghệ An,"Huyện Kỳ Sơn, Tương Dương, Con Cuông, Đô Lương, Tân Kỳ, Quế Phong, Quỳ Châu, Quỳ Hợp và Anh Sơn - tỉnh Nghệ An",2022-02-19,104.536346,19.3251,0,Mưa lớn,Nghe An
8,Động đất tại Kon Tum,Xã Măng Buk - Huyện Kon Plông - tỉnh Kon Tum,2022-06-22,108.23,14.89,0,Động đất,Kon Tum
9,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-03-11,108.224,14.939,0,Động đất,Kon Tum
11,Động đất tại Quảng Nam,xã Trà Giáp - huyện Bắc Trà My - tỉnh Quảng Nam,2022-03-11,108.274,15.242,0,Động đất,Quang Nam
12,Động đất tại Kon Tum,Xã Đăk Tăng - huyện Kon Plông - tỉnh Kon Tum,2022-04-17,108.216,14.837,0,Động đất,Kon Tum
13,Sạt lở đất tại Đồng Tháp,Xã Bình Thành - huyện Thanh Bình - tỉnh Đồng Tháp,2022-04-06,105.549693,10.572582,0,Sạt lở đất,Đong Thap
